filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P1_6800_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,5,0.9098427736697635,7.84672357914027,1.0,5,5,5,1.0,1.0,1.1375142973250965,1.118033988749895,5,5,5,1.0,1.1375142973250965,1.118033988749895
P1_680_pos.jpg,8,8,8,0,11,3,5,7,8,6.0,10.0,8,250,4,0.7640546738624023,4.2174978473738465,1.0,4,4,4,1.0,1.0,2.2446181217534202,2.153707477935156,4,4,4,1.0,2.2446181217534202,2.153707477935156
P1_6870_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P1_6880_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,4,0.9116842088621142,5.439714735520086,1.0,4,4,4,1.0,1.0,1.2320152030683629,1.1679220554720116,4,4,4,1.0,1.2320152030683629,1.1679220554720116
P1_690_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,5,0.7108834912344338,6.303195531209942,1.0,5,5,5,1.0,1.0,1.2228001125880195,1.1717769516805705,5,5,5,1.0,1.2228001125880195,1.1717769516805705
P1_6950_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,4,1.4868640257893486,4.605004941809924,1.0,4,4,4,1.0,1.0,1.273433638441137,1.3042460540955094,4,4,4,1.0,1.273433638441137,1.3042460540955094
P1_70_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,2.1466457740500102,4.663739904603224,1.0,5,5,5,1.0,1.0,2.3678144858884016,0.8340266636171083,5,5,5,1.0,2.3678144858884016,0.8340266636171083
P1_7150_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,5,1.0708944701440501,6.471251499161523,1.0,5,5,5,1.0,1.0,1.405921031663961,1.4261929971179748,5,5,5,1.0,1.405921031663961,1.4261929971179748
P1_720_pos.jpg,8,8,8,0,11,3,5,7,8,6.0,10.0,8,250,4,1.4057633647358903,3.2246582825360184,1.0,4,4,4,1.0,1.0,1.916460994930784,1.9156167577783303,4,4,4,1.0,1.916460994930784,1.9156167577783303
P1_7250_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,5,0.7856008112520675,6.071809334842439,1.0,5,5,5,1.0,1.0,1.2821880430944141,1.4142135623730951,5,5,5,1.0,1.2821880430944141,1.4142135623730951
P1_760_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,4,2.2626291771837614,4.508914468736366,1.0,4,4,4,1.0,1.0,1.4291802898106953,1.5199826336409614,4,4,4,1.0,1.4291802898106953,1.5199826336409614
P1_8050_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,4,1.1968535228464692,5.648179153721528,1.0,5,4,4,0.8,1.0,0.8981472726955773,0.8759530027981,5,4,4,0.8,0.8981472726955773,0.8759530027981
P1_8150_pos.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P1_820_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P1_830_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,5,0.5289424818382609,5.717025810669345,1.0,5,5,5,1.0,1.0,1.0611025908056961,1.118033988749895,5,5,5,1.0,1.0611025908056961,1.118033988749895
P1_840_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,1.094147441953254,4.362491039479828,1.0,5,5,5,1.0,1.0,1.9834139672607574,2.3728491783382677,5,5,5,1.0,1.9834139672607574,2.3728491783382677
P1_850_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,4,2.326837867891032,4.108972557194244,1.0,4,4,4,1.0,1.0,1.6775860227611177,1.6693748915410938,4,4,4,1.0,1.6775860227611177,1.6693748915410938
P1_860_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,4,2.8445003807212847,4.625125520420434,1.0,4,4,4,1.0,1.0,1.6759766284318194,1.6053744281743483,4,4,4,1.0,1.6759766284318194,1.6053744281743483
P1_900_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.0819657079989344,6.390929763055787,1.0,5,5,5,1.0,1.0,1.3708170519130076,1.321312895795337,5,5,5,1.0,1.3708170519130076,1.321312895795337
P1_90_pos.jpg,8,8,8,0,11,3,5,7,8,6.0,10.0,8,250,5,0.7902177446759635,5.114982158810228,1.0,5,5,5,1.0,1.0,1.4121018819210829,1.3229739777038656,5,5,5,1.0,1.4121018819210829,1.3229739777038656
P1_910_pos.jpg,11,11,11,0,11,3,5,8,11,6.0,10.0,8,250,5,0.43740235751352746,6.81988712155479,1.0,5,5,5,1.0,1.0,1.196572288592382,1.1468185313135744,5,5,5,1.0,1.196572288592382,1.1468185313135744
P1_950_pos.jpg,11,11,11,0,11,3,5,8,11,6.0,10.0,8,250,5,2.2227162610436464,6.693051097250276,1.0,5,5,5,1.0,1.0,1.5074328901472902,1.4163943093313247,5,5,5,1.0,1.5074328901472902,1.4163943093313247
P1_980_pos.jpg,10,10,10,0,11,3,5,7,10,6.0,10.0,8,250,4,1.0242045286057455,5.033036598598994,1.0,5,4,4,0.8,1.0,0.9270149976009912,1.0097109038079455,5,4,4,0.8,0.9270149976009912,1.0097109038079455
P2_1000_pos.jpg,13,13,13,0,7,3,3,6,13,3.0,5.0,2,62,3,0.1381290616434083,2.6912742644856142,0.5,4,3,0,0.0,0.0,121.41414406292131,118.85239232523551,4,3,0,0.0,121.04924138257081,118.12658956150263
P2_10050_pos.jpg,12,12,12,0,11,3,3,11,12,6.0,10.0,8,250,5,1.2782928947087506,5.702454597978015,1.0,5,5,5,1.0,1.0,1.227465491640654,1.3350366524571546,5,5,5,1.0,1.227465491640654,1.3350366524571546
P2_100_pos.jpg,14,14,14,0,7,3,4,6,14,3.0,5.0,2,62,3,0.06239148506884756,1.838479348080606,0.5,5,3,0,0.0,0.0,91.73969347071095,107.69984966437293,5,3,0,0.0,71.11728650469358,89.12584087942943
P2_10400_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,5,2.3038396759069744,6.132219417015241,1.0,4,5,1,0.25,0.2,65.00500068492089,74.88728200209914,4,5,1,0.25,47.16748381405576,52.836259985589905
P2_10450_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,4,1.3675914240086335,5.028904989834128,1.0,4,4,0,0.0,0.0,86.58944391845877,95.52502073173719,4,4,0,0.0,56.568980894924124,39.08850536868001
P2_10500_pos.jpg,13,13,13,0,11,3,4,10,13,6.0,10.0,8,250,4,1.0862412669385049,3.8429400409809507,1.0,4,4,4,1.0,1.0,1.840075067706332,2.0066889314912633,4,4,4,1.0,1.840075067706332,2.0066889314912633
P2_1050_pos.jpg,12,12,12,0,7,3,4,6,12,3.0,5.0,2,62,3,0.1584893775141162,1.9696541072005291,0.5,4,3,0,0.0,0.0,85.0360348995825,87.10627487011587,4,3,0,0.0,74.81923364308783,68.20476683137603
P2_10600_pos.jpg,11,11,11,0,11,3,5,9,11,6.0,10.0,8,250,5,1.8747181780527775,4.686493138421576,1.0,4,5,1,0.25,0.2,67.14691884576888,78.80200285022622,4,5,0,0.0,48.21319624455676,40.2865435142309
P2_10950_pos.jpg,10,10,10,0,11,3,5,8,10,6.0,10.0,8,250,4,1.2443698046975384,3.1200315651743167,1.0,4,4,4,1.0,1.0,1.7855182786608748,1.6756971307099273,4,4,4,1.0,1.7855182786608748,1.6756971307099273
P2_11000_neg.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,3,0.9847495104388786,2.442521247145174,1.0,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_1100_pos.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,3,0.027891672049033662,2.3147790981041116,0.5,4,3,0,0.0,0.0,98.38926192696086,98.38926192696086,4,3,0,0.0,74.31177391774435,73.16768037730758
P2_11200_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,1.504908032869989,3.7727918410402594,1.0,5,4,4,0.8,1.0,1.6493111136933896,1.6208168459423309,5,4,4,0.8,1.6493111136933896,1.6208168459423309
P2_11250_pos.jpg,13,13,13,0,11,3,4,11,13,6.0,10.0,8,250,5,2.592513106026038,5.768013193348224,1.0,4,5,1,0.25,0.2,62.5934026879188,70.9844314879836,4,5,1,0.25,45.832844642672825,51.29039118220756
P2_11450_pos.jpg,10,10,10,0,11,3,5,10,10,6.0,10.0,8,250,4,1.5299465606631335,4.532551231817294,1.0,4,4,0,0.0,0.0,82.79783549895552,90.62284480195929,4,4,0,0.0,57.745129332297296,62.18919904686554
P2_1150_pos.jpg,13,13,13,0,7,3,4,5,13,3.0,5.0,2,62,3,0.21430353468250915,3.1646518324829427,0.5,5,3,0,0.0,0.0,91.37111884091081,110.97950537033807,5,3,1,0.2,72.45873783552086,92.75802182153788
P2_11550_neg.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,3,1.8767796382447102,2.9687184631113004,1.0,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_12100_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,3,0.12243274438846381,3.36572276706039,1.0,3,3,3,1.0,1.0,1.3639095752130743,1.461945262524326,3,3,3,1.0,1.3639095752130743,1.461945262524326
P2_12200_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,5,1.9962404281796071,5.210628108961879,1.0,5,5,5,1.0,1.0,1.0414165693475448,0.7595017986093221,5,5,5,1.0,1.0414165693475448,0.7595017986093221
P2_12400_pos.jpg,7,7,7,0,11,3,5,5,7,6.0,10.0,8,250,3,0.10484407147311105,1.8279264655027345,1.0,3,3,0,0.0,0.0,60.20862918988953,60.20862918988953,3,3,3,1.0,1.4989519873614299,1.9659735255374469
P2_1250_pos.jpg,18,18,18,0,11,3,1,18,18,6.0,10.0,8,250,5,1.436518453579447,7.089212162066612,1.0,5,5,5,1.0,1.0,1.5669699128249186,1.8210783977116962,5,5,5,1.0,1.5669699128249186,1.8210783977116962
P2_13000_pos.jpg,12,12,12,0,11,3,3,11,12,6.0,10.0,8,250,5,2.2832641174680206,5.5181023261556605,1.0,4,5,1,0.25,0.2,64.27404853137939,73.87157811880456,4,5,1,0.25,46.4687070725621,52.702305709807845
P2_13100_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,5,2.601112723019327,5.044456021098235,1.0,4,5,1,0.25,0.2,67.61268454230738,80.32171710482328,4,5,1,0.25,48.296996487791716,56.085258286305226
P2_13250_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,3,0.1868720487506164,4.61203008373537,1.0,3,3,0,0.0,0.0,68.3404398887732,68.3404398887732,3,3,2,0.6666666666666666,32.60902058442077,1.8124568960391652
P2_13300_neg.jpg,2,2,2,0,11,3,5,2,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P2_13450_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,3,0.13281365572758655,2.8821829873679627,1.0,3,3,0,0.0,0.0,67.86718027743831,67.86718027743831,3,3,2,0.6666666666666666,32.047095979352896,3.0250215793536923
P2_1350_pos.jpg,15,15,15,0,7,3,5,6,15,3.0,5.0,2,62,3,0.36758838824219336,4.04924842966088,0.5,4,3,0,0.0,0.0,115.16426627300757,115.16426627300757,4,3,0,0.0,120.62259372796866,132.48396129343357
P2_13550_pos.jpg,10,10,10,0,11,3,5,7,10,6.0,10.0,8,250,4,1.131264970698038,5.061649102689508,1.0,5,4,4,0.8,1.0,1.6237866722222198,1.9032935784096523,5,4,4,0.8,1.6237866722222198,1.9032935784096523
P2_13750_neg.jpg,9,9,9,0,11,3,5,6,9,6.0,10.0,8,250,3,0.7263882036762687,1.035799126234232,1.0,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_13900_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.9571369652107145,5.781142476899847,1.0,5,5,5,1.0,1.0,1.1572623161004714,1.118033988749895,5,5,5,1.0,1.1572623161004714,1.118033988749895
P2_14000_pos.jpg,11,11,11,0,11,3,5,10,11,6.0,10.0,8,250,4,1.3663755854289112,6.0398556719179,1.0,4,4,1,0.25,0.25,74.83945359216574,105.73887681191077,4,4,0,0.0,59.5153736109857,61.69505573010423
P2_1400_pos.jpg,19,19,19,0,11,3,1,19,19,6.0,10.0,8,250,5,1.52749802943875,7.0509129539396405,1.0,5,5,5,1.0,1.0,1.160573813819368,1.118033988749895,5,5,5,1.0,1.160573813819368,1.118033988749895
P2_14100_pos.jpg,10,10,10,0,11,3,5,9,10,6.0,10.0,8,250,4,1.229211028634135,5.3601883962714085,1.0,4,4,0,0.0,0.0,52.381391000764005,48.1412641595429,4,4,0,0.0,59.15356160664456,60.05047499962483
P2_14250_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,4,0.9091917107932257,6.304811879374113,1.0,4,4,4,1.0,1.0,1.0164375749821546,1.021408109444486,4,4,4,1.0,1.0164375749821546,1.021408109444486
P2_14300_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,1.8028601719759625,5.491178713300801,1.0,5,5,5,1.0,1.0,1.2013403343271682,1.2439024390243958,5,5,5,1.0,1.2013403343271682,1.2439024390243958
P2_14350_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P2_1450_neg.jpg,16,16,16,0,11,3,1,16,16,6.0,10.0,8,250,4,2.625374872034935,3.772209748100072,1.0,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_14700_pos.jpg,13,13,13,0,11,3,3,11,13,6.0,10.0,8,250,5,1.4826416861195202,5.880754357778676,1.0,5,5,5,1.0,1.0,0.7882709848250975,0.7071067811865476,5,5,5,1.0,0.7882709848250975,0.7071067811865476
P2_14750_pos.jpg,13,13,13,0,11,3,5,10,13,6.0,10.0,8,250,5,1.188980949536921,6.347232938789467,1.0,5,5,5,1.0,1.0,1.6264403144376165,1.0006153846736279,5,5,5,1.0,1.6264403144376165,1.0006153846736279
P2_14800_pos.jpg,12,12,12,0,11,3,5,10,12,6.0,10.0,8,250,4,0.7205581431125708,4.565779313345484,1.0,5,4,4,0.8,1.0,1.2297347663255866,1.3539089772734079,5,4,4,0.8,1.2297347663255866,1.3539089772734079
P2_1500_pos.jpg,12,12,12,0,7,3,5,6,12,3.0,5.0,2,62,3,0.31252692577940616,1.2555282540060406,0.5,5,3,0,0.0,0.0,89.94815339946803,92.34717104492157,5,3,0,0.0,65.76781659695705,73.68174807915459
P2_15050_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,3,0.1987963290959027,3.709075741043977,1.0,3,3,3,1.0,1.0,1.2141446409557037,1.1350809570905198,3,3,3,1.0,1.2141446409557037,1.1350809570905198
P2_15100_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,0.2354715627160123,3.6221827941352256,1.0,3,3,3,1.0,1.0,1.2276241917868054,1.4045128158902644,3,3,3,1.0,1.2276241917868054,1.4045128158902644
P2_15150_pos.jpg,11,11,11,0,11,3,5,10,11,6.0,10.0,8,250,5,1.917103052308138,6.011304538416036,1.0,5,5,5,1.0,1.0,0.8620817766367235,0.8903811823716276,5,5,5,1.0,0.8620817766367235,0.8903811823716276
P2_15200_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,3.36082175517158,3.02297668086724,1.0,2,3,0,0.0,0.0,87.62478267626402,87.62478267626402,2,3,0,0.0,65.77694356205751,65.77694356205751
P2_15250_pos.jpg,11,11,11,0,11,3,5,10,11,6.0,10.0,8,250,5,1.5202327528603565,5.699520416675452,1.0,5,5,5,1.0,1.0,1.2436818436176331,1.510979103508578,5,5,5,1.0,1.2436818436176331,1.510979103508578
P2_15550_pos.jpg,12,12,12,0,11,3,4,11,12,6.0,10.0,8,250,5,1.7343402701522823,5.301379648153038,1.0,5,5,5,1.0,1.0,1.0020723755634762,0.6369098640192021,5,5,5,1.0,1.0020723755634762,0.6369098640192021
P2_1600_pos.jpg,17,17,17,0,7,3,4,7,17,3.0,5.0,2,62,3,0.03828189000285972,2.2377354605157436,0.5,5,3,0,0.0,0.0,116.60394623754935,115.11733144926528,5,3,0,0.0,112.08397812835382,122.0283138773748
P2_1650_pos.jpg,13,13,13,0,7,3,5,4,13,3.0,5.0,2,62,5,1.2319739237995901,3.4862239024628514,0.5,4,5,0,0.0,0.0,87.6357779688162,83.29740612644831,4,5,0,0.0,84.9181837921551,86.87183834034835
P2_1750_pos.jpg,20,20,20,0,11,3,1,20,20,6.0,10.0,8,250,5,1.1856921675115233,6.132318213182848,1.0,5,5,5,1.0,1.0,0.760938477059722,0.7071067811865476,5,5,5,1.0,0.760938477059722,0.7071067811865476
P2_1800_pos.jpg,12,12,12,0,7,3,5,5,12,3.0,5.0,2,62,3,0.09698718388749937,1.0410923381025246,0.5,4,3,0,0.0,0.0,95.48191210242155,95.48191210242155,4,3,0,0.0,90.27701736738594,89.72948233440333
P2_1883_pos.jpg,11,11,11,0,7,3,5,4,11,3.0,5.0,2,62,3,0.16368190817047865,1.686955226801166,0.5,2,3,0,0.0,0.0,99.33132634338841,99.33132634338841,2,3,0,0.0,99.32767743981339,99.32767743981339
P2_1900_pos.jpg,12,12,12,0,7,3,5,4,12,3.0,5.0,2,62,3,0.08094664011123351,2.2020727940261366,0.5,5,3,0,0.0,0.0,89.91773500425181,86.83317338436964,5,3,0,0.0,79.31861258514506,69.26037828369117
P2_1950_pos.jpg,11,11,11,0,7,3,5,6,11,3.0,5.0,2,62,3,0.09066896816873184,1.5229409156866618,0.5,5,3,0,0.0,0.0,106.80086767619444,119.79799078479475,5,3,0,0.0,93.55398573994428,94.11163583744573
P2_200_pos.jpg,12,12,12,0,7,3,4,5,12,3.0,5.0,2,62,4,1.508532363720534,3.8339859526044786,0.5,5,4,0,0.0,0.0,93.94020052117898,94.80703580982501,5,4,0,0.0,91.63316704161744,92.5429399115215
P2_2050_pos.jpg,18,18,18,0,11,3,1,18,18,6.0,10.0,8,250,4,1.4292105250807339,6.075547894269312,1.0,5,4,4,0.8,1.0,1.0341277716676254,1.0075953715554293,5,4,4,0.8,1.0341277716676254,1.0075953715554293
P2_2100_pos.jpg,14,14,14,0,7,3,3,6,14,3.0,5.0,2,62,3,0.05215839644662467,4.3456861565536595,0.5,5,3,0,0.0,0.0,146.28852225733462,153.95681992039198,5,3,0,0.0,127.05066936640628,124.82300429007468
P2_2160_neg.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,4,0.9904145821255785,2.956380199120174,0.5,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_2161_neg.jpg,13,13,13,0,7,3,4,5,13,3.0,5.0,2,62,3,0.13870559511223554,3.672540469808056,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2162_neg.jpg,12,12,12,0,7,3,4,4,12,3.0,5.0,2,62,3,0.14640838108558799,2.335248210502021,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2163_neg.jpg,12,12,12,0,7,3,4,4,12,3.0,5.0,2,62,3,0.12200584375591839,3.530072489007634,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2164_neg.jpg,13,13,13,0,7,3,4,6,13,3.0,5.0,2,62,4,1.0146315938268486,3.6237875355565836,0.5,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_2165_neg.jpg,11,11,11,0,7,3,5,5,11,3.0,5.0,2,62,3,0.09526419163239049,1.2425958546835114,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2166_neg.jpg,12,12,12,0,7,3,4,5,12,3.0,5.0,2,62,4,0.9944623548777158,2.5213987800806894,0.5,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_2167_neg.jpg,12,12,12,0,7,3,3,7,12,3.0,5.0,2,62,3,0.27686815042022866,2.34732815613057,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2168_neg.jpg,13,13,13,0,7,3,4,8,13,3.0,5.0,2,62,3,0.12029049028358574,2.7906407147873122,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2169_neg.jpg,13,13,13,0,7,3,4,7,13,3.0,5.0,2,62,4,0.26517647313134385,3.400441770269475,0.5,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_2170_neg.jpg,9,9,9,0,7,3,5,7,9,3.0,5.0,2,62,3,0.2953944525926494,2.3774838138211862,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2171_neg.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,3,0.10000065536726487,3.0755481150958004,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2172_pos.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,3,0.1870266525484272,2.9035111071435424,0.5,1,3,0,0.0,0.0,132.84070814178983,132.84070814178983,1,3,0,0.0,40.06414974356196,40.06414974356196
P2_2200_pos.jpg,11,11,11,0,7,3,5,5,11,3.0,5.0,2,62,3,0.08080718121190493,2.914536363570282,0.5,5,3,0,0.0,0.0,103.40604849956604,106.8272210201337,5,3,0,0.0,84.18532129518529,88.35498592598648
P2_2310_neg.jpg,14,14,14,0,7,3,5,6,14,3.0,5.0,2,62,3,0.13430586292327099,2.928322356119591,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2311_neg.jpg,13,13,13,0,7,3,4,5,13,3.0,5.0,2,62,4,1.038013434183392,2.3735300070804266,0.5,0,4,0,nan,0.0,,,0,4,0,nan,,
P2_2312_neg.jpg,11,11,11,0,7,3,5,4,11,3.0,5.0,2,62,3,0.26276928729811017,2.779081029128621,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2313_neg.jpg,10,10,10,0,7,3,5,5,10,3.0,5.0,2,62,3,0.07395855611988898,2.95818372600563,0.5,0,3,0,nan,0.0,,,0,3,0,nan,,
P2_2350_pos.jpg,15,15,15,0,11,3,1,15,15,6.0,10.0,8,250,5,1.6023148815536188,7.851571963375179,1.0,5,5,5,1.0,1.0,1.1446666482400851,1.118033988749895,5,5,5,1.0,1.1446666482400851,1.118033988749895
P2_2450_pos.jpg,13,13,13,0,7,3,5,6,13,3.0,5.0,2,62,3,0.1239473993381851,3.3441155170737367,0.5,5,3,0,0.0,0.0,98.80437146940521,101.77057531526488,5,3,0,0.0,79.20412161780031,82.28760538501531
P2_2486_pos.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,3,0.15514746631872234,2.1263767020568323,0.5,5,3,0,0.0,0.0,99.78285630544342,108.18964830333815,5,3,0,0.0,86.68710629696955,83.09632964216891
P2_250_pos.jpg,12,12,12,0,7,3,3,5,12,3.0,5.0,2,62,3,0.04288170043318943,1.3499138785961475,0.5,5,3,0,0.0,0.0,111.88459517910196,119.33558773475747,5,3,0,0.0,100.41080779568404,100.71742649611338
P2_2600_pos.jpg,17,17,17,0,11,3,1,17,17,6.0,10.0,8,250,5,1.4490757138469745,7.303521536130997,1.0,5,5,5,1.0,1.0,1.1250191119992878,1.118033988749895,5,5,5,1.0,1.1250191119992878,1.118033988749895
P2_2615_pos.jpg,14,14,14,0,7,3,4,6,14,3.0,5.0,2,62,3,0.2273156337805363,1.9928524853825422,0.5,5,3,0,0.0,0.0,71.10215450865066,65.69474753667878,5,3,0,0.0,70.93310640349596,65.69474753667878
P2_2650_pos.jpg,12,12,12,0,7,3,4,5,12,3.0,5.0,2,62,3,0.3131061921551449,2.4200040933793976,0.5,5,3,0,0.0,0.0,71.09814234784326,65.72564404686008,5,3,0,0.0,70.22470699785758,65.72564404686008
P2_2700_pos.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,3,0.15321278625488569,4.002401762065703,0.5,4,3,0,0.0,0.0,128.3831379386127,139.3545291953449,4,3,0,0.0,128.0018553874127,151.63817576601892
P2_2724_pos.jpg,14,14,14,0,7,3,4,4,14,3.0,5.0,2,62,3,0.12836990874640075,1.631757865143821,0.5,4,3,0,0.0,0.0,105.55419033734212,110.02272492535349,4,3,0,0.0,95.86866827473274,100.17983829094555
P2_2750_pos.jpg,13,13,13,0,7,3,5,5,13,3.0,5.0,2,62,4,1.444517449466372,3.3460503213798343,0.5,3,4,0,0.0,0.0,119.49827514107534,119.49827514107534,3,4,0,0.0,119.00792432451762,129.3260068562496
P2_2800_pos.jpg,20,20,20,0,11,3,1,20,20,6.0,10.0,8,250,4,1.863087860554129,4.421136999697742,1.0,4,4,1,0.25,0.25,29.70842472012245,29.90401310861136,4,4,1,0.25,32.08006599650898,34.54950146713996
P2_2900_pos.jpg,19,19,19,0,11,3,1,19,19,6.0,10.0,8,250,4,1.0906638085136648,4.505531005122835,1.0,4,4,4,1.0,1.0,1.2539156439294843,1.2264863708371467,4,4,4,1.0,1.2539156439294843,1.2264863708371467
P2_300_pos.jpg,16,16,16,0,11,3,1,16,16,6.0,10.0,8,250,4,1.2132992587224085,5.823530401569954,1.0,4,4,4,1.0,1.0,1.0202961392561907,0.8042473000262851,4,4,4,1.0,1.0202961392561907,0.8042473000262851
P2_3250_pos.jpg,15,15,15,0,7,3,4,5,15,3.0,5.0,2,62,3,0.2566831724913457,3.3126002273563437,0.5,4,3,1,0.25,0.3333333333333333,8.98557883444023,8.98557883444023,4,3,2,0.5,9.70407997766025,8.73212459828649
P2_3300_pos.jpg,15,15,15,0,11,3,1,15,15,6.0,10.0,8,250,4,1.0670208952583025,5.144045763650677,1.0,5,4,4,0.8,1.0,0.9108843365693027,0.8090169943749475,5,4,4,0.8,0.9108843365693027,0.8090169943749475
P2_3400_pos.jpg,20,20,20,0,11,3,1,20,20,6.0,10.0,8,250,4,0.8919463422722073,5.8352356631769915,1.0,4,4,4,1.0,1.0,0.9988190869911894,1.040531392795831,4,4,4,1.0,0.9988190869911894,1.040531392795831
P2_3450_pos.jpg,13,13,13,0,7,3,4,4,13,3.0,5.0,2,62,3,0.2545469922337282,2.0016547942672944,0.5,3,3,0,0.0,0.0,140.97347604426307,140.97347604426307,3,3,0,0.0,101.0197745255244,117.72073842401488
P2_350_pos.jpg,16,16,16,0,7,3,5,7,16,3.0,5.0,2,62,3,0.07809692600822603,1.9218686301673242,0.5,5,3,0,0.0,0.0,110.84102597444969,145.32051709166618,5,3,0,0.0,93.01457456938721,126.97368561529844
P2_3600_pos.jpg,12,12,12,0,7,3,4,6,12,3.0,5.0,2,62,4,1.802374336441933,3.9352512833740425,0.5,5,4,0,0.0,0.0,100.01548603108537,96.68389964741723,5,4,0,0.0,98.98158492785934,98.4479348041784
P2_3700_pos.jpg,18,18,18,0,11,3,1,18,18,6.0,10.0,8,250,5,1.5364745823323358,6.534152253775222,1.0,5,5,5,1.0,1.0,0.8037407335202879,0.820267947790762,5,5,5,1.0,0.8037407335202879,0.820267947790762
P2_3900_pos.jpg,13,13,13,0,7,3,4,4,13,3.0,5.0,2,62,3,0.24122587131791376,1.909883806513761,0.5,5,3,0,0.0,0.0,95.6234268143592,99.72462083156798,5,3,0,0.0,87.2727594739625,83.19855767980596
