filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P11_2971_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,2.0381047607868985,5.267871956812296,1.0,5,5,5,1.0,1.0,1.35062597229307,1.4040817526462497,5,5,5,1.0,1.35062597229307,1.4040817526462497
P11_2975_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,3.191468844059206,4.119902602088212,1.0,4,5,4,1.0,0.8,1.7792262181344571,1.8796774212969392,4,5,4,1.0,1.7792262181344571,1.8796774212969392
P11_3017_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,2.2746146664113516,5.05376461786323,1.0,5,5,5,1.0,1.0,1.381227324348335,1.5340779190538008,5,5,5,1.0,1.381227324348335,1.5340779190538008
P11_301_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,4,3.325456818325147,4.292366025764332,1.0,3,4,3,1.0,0.75,1.6524554951293282,1.9445436482630056,3,4,3,1.0,1.6524554951293282,1.9445436482630056
P11_303_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,4,3.4350118119121213,3.2726750070364163,1.0,4,4,4,1.0,1.0,2.049140342669783,1.8699367739909705,4,4,4,1.0,2.049140342669783,1.8699367739909705
P11_3160_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,1.7457354096677196,6.194803461748863,1.0,5,5,5,1.0,1.0,1.7008819380089117,1.7981854949866092,5,5,5,1.0,1.7008819380089117,1.7981854949866092
P11_331_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,4,3.2761855495629053,6.283089909332366,1.0,4,4,4,1.0,1.0,1.4265845901928529,1.1701281054860617,4,4,4,1.0,1.4265845901928529,1.1701281054860617
P11_336_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.8035271698002475,3.129002019927043,1.0,4,4,0,0.0,0.0,100.86710752061532,105.98362789938854,4,4,0,0.0,54.76268987663117,41.35428052743744
P11_3456_pos.jpg,8,8,8,0,11,3,2,6,8,6.0,10.0,8,250,5,1.5534455299749799,7.364471156564069,1.0,5,5,5,1.0,1.0,1.4183265539635381,1.4149990184527508,5,5,5,1.0,1.4183265539635381,1.4149990184527508
P11_3552_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,1.4812611232744146,5.3964769577470175,1.0,5,5,5,1.0,1.0,1.7279521870059966,1.612195259178953,5,5,5,1.0,1.7279521870059966,1.612195259178953
P11_3554_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,1.6034453625718927,4.3143395521429735,1.0,4,5,4,1.0,0.8,1.6411619473945802,1.5798166752173186,4,5,4,1.0,1.6411619473945802,1.5798166752173186
P11_3578_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,4,1.670704056604375,5.253536240226582,1.0,4,4,4,1.0,1.0,2.028318899726865,1.3426321023385026,4,4,4,1.0,2.028318899726865,1.3426321023385026
P11_3589_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.599206707562695,4.997781548232323,1.0,5,5,5,1.0,1.0,1.32312415968409,1.3108651139376781,5,5,5,1.0,1.32312415968409,1.3108651139376781
P11_366_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.5457268081207634,4.967619020177574,1.0,4,4,4,1.0,1.0,1.0509304482923982,1.171454953737196,4,4,4,1.0,1.0509304482923982,1.171454953737196
P11_3683_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,2.6457805445562568,6.9783981761941485,1.0,5,5,5,1.0,1.0,1.452917777131736,1.3356461422412578,5,5,5,1.0,1.452917777131736,1.3356461422412578
P11_3857_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.935829676529502,5.816388828268503,1.0,5,5,5,1.0,1.0,1.0967070260187215,0.8544003745317678,5,5,5,1.0,1.0967070260187215,0.8544003745317678
P11_385_pos.jpg,8,8,8,0,11,3,2,6,8,6.0,10.0,8,250,4,2.5385967847288997,3.600290068833546,1.0,4,4,4,1.0,1.0,2.075499371753144,1.1249234332784677,4,4,4,1.0,2.075499371753144,1.1249234332784677
P11_3867_pos.jpg,7,7,7,0,11,3,5,5,7,6.0,10.0,8,250,4,1.8160154638784052,6.622003545702871,1.0,4,4,4,1.0,1.0,0.8270803832832703,0.9307255149507175,4,4,4,1.0,0.8270803832832703,0.9307255149507175
P11_3871_pos.jpg,8,8,8,0,11,3,2,7,8,6.0,10.0,8,250,5,0.9520337316587666,5.3359949605964925,1.0,5,5,5,1.0,1.0,1.3181485633949248,1.2092973166264818,5,5,5,1.0,1.3181485633949248,1.2092973166264818
P11_3893_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,0.8303102916948305,5.285504704201509,1.0,5,5,5,1.0,1.0,1.1349288919768104,1.023490508153662,5,5,5,1.0,1.1349288919768104,1.023490508153662
P11_399_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,1.81542399295455,5.0530383760627835,1.0,4,4,4,1.0,1.0,0.9557586892978951,0.9378420315673867,4,4,4,1.0,0.9557586892978951,0.9378420315673867
P11_4009_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,1.065063835193941,5.110708155137063,1.0,5,5,5,1.0,1.0,0.9841943551248391,0.8089499366462793,5,5,5,1.0,0.9841943551248391,0.8089499366462793
P11_4302_pos.jpg,8,8,8,0,11,3,2,7,8,6.0,10.0,8,250,5,1.270593453318656,6.378381134756101,1.0,5,5,5,1.0,1.0,1.0322251670002738,1.0504514628777655,5,5,5,1.0,1.0322251670002738,1.0504514628777655
P11_438_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,2.6306684192712,4.571414935184065,1.0,4,4,4,1.0,1.0,1.42849167411854,1.5353657276981376,4,4,4,1.0,1.42849167411854,1.5353657276981376
P11_439_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,3,0.4173199954469958,3.0887203086163804,1.0,4,3,0,0.0,0.0,86.60631310857129,86.60631310857129,4,3,1,0.25,26.13879455186563,25.324224105204344
P11_4461_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,2.3521193113818244,5.186043748152075,1.0,5,5,5,1.0,1.0,1.427430766501875,1.4561228820283727,5,5,5,1.0,1.427430766501875,1.4561228820283727
P11_4470_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,1.6554422703406568,5.875027554879566,1.0,5,5,5,1.0,1.0,1.533953123812329,1.60706086633304,5,5,5,1.0,1.533953123812329,1.60706086633304
P11_4767_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.3636002329690382,4.75090825053183,1.0,5,5,5,1.0,1.0,1.2455241956568794,0.975464305982008,5,5,5,1.0,1.2455241956568794,0.975464305982008
P11_4975_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.42893002045403,5.665822456041635,1.0,5,5,5,1.0,1.0,1.522666451894114,1.5811388300841898,5,5,5,1.0,1.522666451894114,1.5811388300841898
P11_498_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,3,1.9666630785442807,3.5159026771865123,1.0,3,3,0,0.0,0.0,58.8061051390737,52.35885789434298,3,3,2,0.6666666666666666,37.497861906892474,1.3601470508735694
P11_5059_pos.jpg,9,9,9,0,11,3,2,6,9,6.0,10.0,8,250,5,0.7193605412689515,6.395767622296927,1.0,5,5,5,1.0,1.0,1.4070626973678684,1.4751271131668584,5,5,5,1.0,1.4070626973678684,1.4751271131668584
P11_515_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,4,2.5648552369986617,5.989911055114689,1.0,4,4,4,1.0,1.0,1.2358658713659243,1.2840233780703385,4,4,4,1.0,1.2358658713659243,1.2840233780703385
P11_5344_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.00883138520821,7.239518626956528,1.0,5,5,5,1.0,1.0,1.1989972548641106,1.0,5,5,5,1.0,1.1989972548641106,1.0
P11_5400_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,0.9040148383219145,5.6964952944331895,1.0,5,5,5,1.0,1.0,1.3173960451587914,1.4206127514453588,5,5,5,1.0,1.3173960451587914,1.4206127514453588
P11_5404_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.870471046834981,4.6202644456798065,1.0,5,5,5,1.0,1.0,1.0378209025949054,1.047095180764568,5,5,5,1.0,1.0378209025949054,1.047095180764568
P11_553_pos.jpg,9,9,9,0,11,3,4,6,9,6.0,10.0,8,250,5,3.0313024964456923,4.684638482932779,1.0,3,5,3,1.0,0.6,1.6548493096517458,1.5216098600091255,3,5,3,1.0,1.6548493096517458,1.5216098600091255
P11_556_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,4,3.5574827935088367,4.501450462063568,1.0,4,4,0,0.0,0.0,54.405393579183794,54.04897872017977,4,4,3,0.75,5.592017507059574,4.483198567715625
P11_5645_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,5,0.9290958294266172,6.406861865590097,1.0,5,5,5,1.0,1.0,1.529760493547108,1.1884941642649693,5,5,5,1.0,1.529760493547108,1.1884941642649693
P11_567_pos.jpg,14,14,14,0,11,3,1,14,14,6.0,10.0,8,250,4,1.5242511078926084,4.320948075811007,1.0,4,4,0,0.0,0.0,46.0369596875912,47.21519708363459,4,4,4,1.0,1.3932152995974298,1.4409004868638216
P11_578_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,2.0124024047042193,4.762382711461646,1.0,5,5,5,1.0,1.0,1.5554125075186342,1.5811388300841898,5,5,5,1.0,1.5554125075186342,1.5811388300841898
P11_586_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,4.263317814230475,5.1272771238843555,1.0,5,5,5,1.0,1.0,4.573626762626374,2.4270609798684566,5,5,5,1.0,4.573626762626374,2.4270609798684566
P11_622_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.7306706977061814,5.677974894398806,1.0,5,5,5,1.0,1.0,2.7525446536913467,1.5658186802531326,5,5,5,1.0,2.7525446536913467,1.5658186802531326
P11_6302_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.3807313848351979,5.213298339928795,1.0,5,5,5,1.0,1.0,1.6697531339630722,1.5811388300841898,5,5,5,1.0,1.6697531339630722,1.5811388300841898
P11_642_pos.jpg,10,10,10,0,11,3,2,7,10,6.0,10.0,8,250,4,1.854506144527928,4.03078243975746,1.0,4,4,2,0.5,0.5,11.422540047570644,3.4032919642269133,4,4,2,0.5,38.370265211634276,16.21457125581345
P11_649_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.6146388319449074,4.56713341519768,1.0,5,5,5,1.0,1.0,1.3028215439332178,1.334166406412647,5,5,5,1.0,1.3028215439332178,1.334166406412647
P11_6594_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,0.7023797675687893,3.3226169590705625,1.0,5,5,5,1.0,1.0,1.7771251013481737,1.8976585660336538,5,5,5,1.0,1.7771251013481737,1.8976585660336538
P11_741_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,4,2.3960711765713314,3.8646833971037973,1.0,4,4,0,0.0,0.0,61.75119645722868,61.64148523989628,4,4,4,1.0,1.3127648556403442,1.277046045487205
P11_7449_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,5,1.8460912216662766,6.008155384396397,1.0,5,5,5,1.0,1.0,1.9180431361173675,1.7445351179548456,5,5,5,1.0,1.9180431361173675,1.7445351179548456
P11_857_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,3.9773302247717766,3.777058772222956,1.0,3,4,3,1.0,0.75,1.7143677861936808,1.903749026271505,3,4,3,1.0,1.7143677861936808,1.903749026271505
P11_878_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,2.718399114389446,4.127963955318619,1.0,4,4,4,1.0,1.0,1.2105223688474778,1.3254537235873871,4,4,4,1.0,1.2105223688474778,1.3254537235873871
P11_889_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,0.6932311371940194,3.2064572186346,1.0,3,4,1,0.3333333333333333,0.25,27.49675244863815,27.49675244863815,3,4,0,0.0,34.46398835898585,33.80088756231114
P11_904_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,4,2.121494105648874,4.1544168922142335,1.0,3,4,0,0.0,0.0,86.28488665769724,86.28488665769724,3,4,0,0.0,33.143793624076395,27.064737205448715
P11_936_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,1.9839789167631081,3.6893154681352835,1.0,3,4,1,0.3333333333333333,0.25,27.78537371809058,27.78537371809058,3,4,1,0.3333333333333333,29.821230508847716,33.8710791088799
P11_944_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,4.011950678099121,4.92425532313843,1.0,3,4,3,1.0,0.75,1.2818644646904,1.3000000000000114,3,4,3,1.0,1.2818644646904,1.3000000000000114
P12_1050_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,2.135565596006541,5.379524302799468,1.0,5,5,5,1.0,1.0,1.448450035533233,1.4298054634778914,5,5,5,1.0,1.448450035533233,1.4298054634778914
P12_1200_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1250_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,3,1.6711605920978887,4.68790668124878,1.0,5,3,3,0.6,1.0,0.5294595628989306,0.37401414204533345,5,3,3,0.6,0.5294595628989306,0.37401414204533345
P12_1259_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,4,2.178207844727364,5.199238101374268,1.0,4,4,4,1.0,1.0,0.8929380399344113,0.8556407944257958,4,4,4,1.0,0.8929380399344113,0.8556407944257958
P12_1261_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,3,1.4573342298360465,4.253834493163705,1.0,4,3,1,0.25,0.3333333333333333,71.76712245912427,98.20735084031381,4,3,2,0.5,39.45632337420225,1.577646770571868
P12_1263_pos.jpg,4,4,4,0,11,3,5,4,4,6.0,10.0,8,250,3,1.303547167584081,4.939992680651853,1.0,4,3,3,0.75,1.0,1.0097987755327935,0.9936990261845301,4,3,3,0.75,1.0097987755327935,0.9936990261845301
P12_1265_pos.jpg,4,4,4,0,11,3,5,4,4,6.0,10.0,8,250,3,1.048690484485983,4.693578063941931,1.0,4,3,3,0.75,1.0,1.0656228890330528,1.1733712565485561,4,3,3,0.75,1.0656228890330528,1.1733712565485561
P12_1267_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,4,2.0544943186907108,6.163202461989529,1.0,4,4,4,1.0,1.0,0.9177815305791807,1.05002775166917,4,4,4,1.0,0.9177815305791807,1.05002775166917
P12_1300_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,4,2.3295818490538327,5.910127794300819,1.0,4,4,4,1.0,1.0,0.7411565114520156,0.7740826707305584,4,4,4,1.0,0.7411565114520156,0.7740826707305584
P12_1427_pos.jpg,5,5,5,0,11,3,5,4,5,6.0,10.0,8,250,3,2.8683767718786135,3.8775568110432665,1.0,3,3,3,1.0,1.0,1.6214918964732223,1.7843282098576687,3,3,3,1.0,1.6214918964732223,1.7843282098576687
P12_1450_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,4,1.771822470164051,5.555555555555555,1.0,5,4,4,0.8,1.0,0.9443468186248296,0.8509433623546757,5,4,4,0.8,0.9443468186248296,0.8509433623546757
P12_1700_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1711_pos.jpg,2,2,2,0,11,3,5,2,2,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_1750_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,3,0.46646834549977295,4.105629307439777,1.0,5,3,0,0.0,0.0,80.4670040759636,81.2409096403368,5,3,3,0.6,1.1310457776040221,0.8746489809363355
P12_1800_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1801_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1803_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1806_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2047_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,3,0.8955487870281277,3.726401642528799,0.5,3,3,3,1.0,1.0,1.4524627736864772,1.118033988749895,3,3,3,1.0,1.4524627736864772,1.118033988749895
P12_2150_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,4,1.5998021367537745,4.532537802063211,1.0,5,4,4,0.8,1.0,0.7089413977779067,0.7220683020177221,5,4,4,0.8,0.7089413977779067,0.7220683020177221
P12_2347_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2349_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2350_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2357_pos.jpg,8,8,8,0,7,3,4,6,8,3.0,5.0,2,62,4,0.2159664305707211,6.665944466730712,0.5,4,4,4,1.0,1.0,1.3845741187597191,1.4453479341982198,4,4,4,1.0,1.3845741187597191,1.4453479341982198
P12_2359_pos.jpg,9,9,9,0,7,3,4,6,9,3.0,5.0,2,62,4,0.5636707774793587,6.621026464045232,0.5,4,4,4,1.0,1.0,1.5095168994542019,1.6084946000525449,4,4,4,1.0,1.5095168994542019,1.6084946000525449
P12_2361_pos.jpg,8,8,8,0,7,3,1,8,8,3.0,5.0,2,62,4,0.5075421185831062,6.647510337481697,0.5,4,4,4,1.0,1.0,1.664213562373095,1.7677669529663689,4,4,4,1.0,1.664213562373095,1.7677669529663689
P12_2363_pos.jpg,8,8,8,0,7,3,1,8,8,3.0,5.0,2,62,4,0.5331053195892292,4.819976439134083,0.5,4,4,4,1.0,1.0,1.664213562373095,1.7677669529663689,4,4,4,1.0,1.664213562373095,1.7677669529663689
P12_2365_pos.jpg,8,8,8,0,7,3,2,6,8,3.0,5.0,2,62,4,0.5331053195892292,6.503328328420009,0.5,4,4,4,1.0,1.0,1.664213562373095,1.7677669529663689,4,4,4,1.0,1.664213562373095,1.7677669529663689
P12_2367_pos.jpg,8,8,8,0,7,3,2,7,8,3.0,5.0,2,62,4,0.42050504737701605,6.40958736033355,0.5,4,4,4,1.0,1.0,1.7613540812128199,1.9620479906458184,4,4,4,1.0,1.7613540812128199,1.9620479906458184
P12_239_pos.jpg,4,4,4,0,11,3,5,3,4,6.0,10.0,8,250,3,0.8524363815504302,3.1343916383914374,1.0,4,3,3,0.75,1.0,1.7839668479536588,1.7604695554542495,4,3,3,0.75,1.7839668479536588,1.7604695554542495
P12_241_pos.jpg,5,5,5,0,11,3,5,4,5,6.0,10.0,8,250,3,1.4672707945436319,3.133632744991174,1.0,4,3,3,0.75,1.0,1.2956530375588857,1.3983248907174781,4,3,3,0.75,1.2956530375588857,1.3983248907174781
P12_242_pos.jpg,6,6,6,0,11,3,5,4,6,6.0,10.0,8,250,3,1.5370729603171907,3.109912748580916,1.0,4,3,3,0.75,1.0,1.904166207087501,1.745680383117115,4,3,3,0.75,1.904166207087501,1.745680383117115
P12_2600_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2646_pos.jpg,7,7,7,0,7,3,5,6,7,3.0,5.0,2,62,4,0.49021614351275095,5.769509030734497,0.5,4,4,4,1.0,1.0,1.4790405047347936,1.4976761962286425,4,4,4,1.0,1.4790405047347936,1.4976761962286425
P12_2648_pos.jpg,7,7,7,0,7,3,5,6,7,3.0,5.0,2,62,4,0.4329239371753787,6.554031456387626,0.5,4,4,4,1.0,1.0,1.3818999858950687,1.4142135623730951,4,4,4,1.0,1.3818999858950687,1.4142135623730951
P12_2650_pos.jpg,6,6,6,0,7,3,5,6,6,3.0,5.0,2,62,4,0.774899313509251,5.250396971663904,0.5,4,4,4,1.0,1.0,1.8694831618010204,1.971199370635672,4,4,4,1.0,1.8694831618010204,1.971199370635672
P12_2733_pos.jpg,8,8,8,0,7,3,2,6,8,3.0,5.0,2,62,4,0.5762309344149221,6.7474162170010885,0.5,4,4,4,1.0,1.0,1.0434659236087118,1.2020815280171278,4,4,4,1.0,1.0434659236087118,1.2020815280171278
P12_2735_pos.jpg,2,2,2,0,11,3,5,2,2,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_2737_pos.jpg,3,3,3,0,11,3,5,2,3,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_273_pos.jpg,5,5,5,0,7,3,5,2,5,3.0,5.0,2,62,4,0.30282544943918477,4.984862919957676,0.5,4,4,4,1.0,1.0,1.0885254915624212,1.0590169943749475,4,4,4,1.0,1.0885254915624212,1.0590169943749475
P12_2750_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,3.9022890721536747,3.4726508076081726,1.0,4,3,1,0.25,0.3333333333333333,26.67301884416555,33.511619506901,4,3,2,0.5,12.33672192028485,2.6143301409864
P12_2850_pos.jpg,4,4,4,0,11,3,5,4,4,6.0,10.0,8,250,3,0.4159824654980748,4.456884335757575,1.0,5,3,0,0.0,0.0,80.9239494210067,81.29870367663985,5,3,3,0.6,1.797590651583711,1.8033681687710705
P12_2900_pos.jpg,5,5,5,0,11,3,5,4,5,6.0,10.0,8,250,3,2.227146073075886,3.5705111119161055,1.0,4,3,0,0.0,0.0,57.49771040550893,57.49771040550893,4,3,1,0.25,41.01740731639976,32.974976871930934
P12_2950_pos.jpg,9,9,9,0,11,3,2,7,9,6.0,10.0,8,250,5,3.453333651722553,7.381475804604763,1.0,5,5,5,1.0,1.0,0.7841570960471264,0.5791696165779929,5,5,5,1.0,0.7841570960471264,0.5791696165779929
P12_3000_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,0.74789773402216,3.4452453132334844,1.0,4,3,0,0.0,0.0,90.43462263880663,88.26577420840923,4,3,3,0.75,1.999690856083154,2.0791375077576295
P12_300_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,2.9786466230588644,6.051510579119661,1.0,5,5,5,1.0,1.0,1.1319652209994007,1.1595630882456185,5,5,5,1.0,1.1319652209994007,1.1595630882456185
P12_3021_pos.jpg,5,5,5,0,7,3,5,4,5,3.0,5.0,2,62,3,0.012789632745504244,5.546599403971008,0.5,4,3,3,0.75,1.0,1.296898622798813,1.4142135623730951,4,3,3,0.75,1.296898622798813,1.4142135623730951
P12_3023_pos.jpg,6,6,6,0,7,3,5,4,6,3.0,5.0,2,62,4,0.5978618918233773,6.576733593205646,0.5,4,4,4,1.0,1.0,1.1330618877807475,1.0590169943749475,4,4,4,1.0,1.1330618877807475,1.0590169943749475
P12_3100_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,4,1.430439764030833,6.871485765804135,1.0,5,4,4,0.8,1.0,1.4303118324498871,1.282127446281081,5,4,4,0.8,1.4303118324498871,1.282127446281081
P12_3175_neg.jpg,2,2,2,0,11,3,5,2,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3177_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3179_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3181_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3183_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3185_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3187_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3200_pos.jpg,4,4,4,0,11,3,5,4,4,6.0,10.0,8,250,3,0.9273499763187997,5.32097631967223,1.0,4,3,3,0.75,1.0,1.0670153515589165,0.8149233092751444,4,3,3,0.75,1.0670153515589165,0.8149233092751444
P12_3250_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,4,1.3825305435857127,6.442604381310802,1.0,5,4,4,0.8,1.0,0.9216343128636859,0.9159888566929494,5,4,4,0.8,0.9216343128636859,0.9159888566929494
P12_3329_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3473_pos.jpg,4,4,4,0,11,3,5,4,4,6.0,10.0,8,250,3,1.3855353332597817,3.049957662058546,1.0,4,3,3,0.75,1.0,0.940443278735504,0.7831045322885103,4,3,3,0.75,0.940443278735504,0.7831045322885103
P12_3475_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3477_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3479_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3481_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3483_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3550_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,1.83380880234979,3.646567465847125,1.0,5,4,1,0.2,0.25,89.20522580446794,101.46703150468294,5,4,1,0.2,65.39998177068357,77.01733646778402
