filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P11_2975_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,3.191468844059206,4.119902602088212,1.0,4,5,4,1.0,0.8,1.7792262181344571,1.8796774212969392,4,5,4,1.0,1.7792262181344571,1.8796774212969392
P11_3017_pos.jpg,13,13,13,0,11,3,3,10,13,6.0,10.0,8,250,5,1.3177156687524163,5.384755828717899,1.0,5,5,5,1.0,1.0,1.4079718831473265,1.5934435979977453,5,5,5,1.0,1.4079718831473265,1.5934435979977453
P11_301_pos.jpg,12,12,12,0,11,3,2,10,12,6.0,10.0,8,250,4,3.3208975536861898,4.307340097788538,1.0,3,4,3,1.0,0.75,1.6524554951293282,1.9445436482630056,3,4,3,1.0,1.6524554951293282,1.9445436482630056
P11_303_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,4,3.436664176692569,2.8631414589743582,1.0,4,4,4,1.0,1.0,1.8245197511039195,1.542779654307386,4,4,4,1.0,1.8245197511039195,1.542779654307386
P11_3160_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,5,1.990371158486362,5.999539495193419,1.0,5,5,5,1.0,1.0,1.5561769658532771,1.7981854949866092,5,5,5,1.0,1.5561769658532771,1.7981854949866092
P11_331_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,4,3.2761855495629053,6.283089909332366,1.0,4,4,4,1.0,1.0,1.4265845901928529,1.1701281054860617,4,4,4,1.0,1.4265845901928529,1.1701281054860617
P11_336_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.8035271698002475,3.129002019927043,1.0,4,4,0,0.0,0.0,100.86710752061532,105.98362789938854,4,4,0,0.0,54.76268987663117,41.35428052743744
P11_3456_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,1.5534455299749799,7.364471156564069,1.0,5,5,5,1.0,1.0,1.4183265539635381,1.4149990184527508,5,5,5,1.0,1.4183265539635381,1.4149990184527508
P11_3552_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,5,2.203930945029034,5.766884709083243,1.0,5,5,5,1.0,1.0,1.7119453985859512,1.574836416701394,5,5,5,1.0,1.7119453985859512,1.574836416701394
P11_3554_pos.jpg,13,13,13,0,11,3,2,11,13,6.0,10.0,8,250,5,1.6079719200330416,4.346154079709274,1.0,4,5,4,1.0,0.8,1.6411619473945802,1.5798166752173186,4,5,4,1.0,1.6411619473945802,1.5798166752173186
P11_3578_pos.jpg,11,11,11,0,11,3,3,8,11,6.0,10.0,8,250,5,2.2226653814951787,5.7805677459632445,1.0,4,5,4,1.0,0.8,0.986438262203824,1.209300499289535,4,5,4,1.0,0.986438262203824,1.209300499289535
P11_3589_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.599206707562695,4.997781548232323,1.0,5,5,5,1.0,1.0,1.32312415968409,1.3108651139376781,5,5,5,1.0,1.32312415968409,1.3108651139376781
P11_366_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.5457268081207634,4.967619020177574,1.0,4,4,4,1.0,1.0,1.0509304482923982,1.171454953737196,4,4,4,1.0,1.0509304482923982,1.171454953737196
P11_3683_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,5,3.2587057052797532,7.614623974831361,1.0,5,5,5,1.0,1.0,1.3645006569038558,1.3356461422412578,5,5,5,1.0,1.3645006569038558,1.3356461422412578
P11_3857_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.746930098092217,6.182175209386344,1.0,5,5,5,1.0,1.0,1.3044906604871231,1.361351473936101,5,5,5,1.0,1.3044906604871231,1.361351473936101
P11_385_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,4,2.5165985558750013,3.9108482852148003,1.0,4,4,4,1.0,1.0,2.16777660818999,1.1701340315553543,4,4,4,1.0,2.16777660818999,1.1701340315553543
P11_3867_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,4,1.8738677688692678,5.542784859370044,1.0,4,4,4,1.0,1.0,1.023870453873255,1.0168853868310306,4,4,4,1.0,1.023870453873255,1.0168853868310306
P11_3871_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,5,0.9520337316587666,5.387233716984326,1.0,5,5,5,1.0,1.0,1.3181485633949248,1.2092973166264818,5,5,5,1.0,1.3181485633949248,1.2092973166264818
P11_3893_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,5,1.4991393980749366,6.184738761267274,1.0,5,5,5,1.0,1.0,1.3328202508291374,1.3783043394344094,5,5,5,1.0,1.3328202508291374,1.3783043394344094
P11_399_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,4,1.81542399295455,5.0530383760627835,1.0,4,4,4,1.0,1.0,0.9557586892978951,0.9378420315673867,4,4,4,1.0,0.9557586892978951,0.9378420315673867
P11_4009_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,5,1.613255511081603,5.441302838634719,1.0,5,5,5,1.0,1.0,1.0576420683309842,0.8340266636171118,5,5,5,1.0,1.0576420683309842,0.8340266636171118
P11_4302_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,5,1.270593453318656,6.378381134756101,1.0,5,5,5,1.0,1.0,1.0322251670002738,1.0504514628777655,5,5,5,1.0,1.0322251670002738,1.0504514628777655
P11_438_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,4,2.7324143475628793,5.37541989285627,1.0,4,4,4,1.0,1.0,1.5288818547371563,1.5107131948838548,4,4,4,1.0,1.5288818547371563,1.5107131948838548
P11_439_pos.jpg,13,13,13,0,11,3,3,9,13,6.0,10.0,8,250,3,0.3433766858527452,3.6150096549192017,1.0,4,3,0,0.0,0.0,99.28153284983848,105.12703954951098,4,3,1,0.25,69.60544507004393,94.74835090913193
P11_4461_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.4000761197957852,5.034323000643305,1.0,5,5,5,1.0,1.0,1.4330778961473327,1.4342506443507141,5,5,5,1.0,1.4330778961473327,1.4342506443507141
P11_4470_pos.jpg,14,14,14,0,11,3,2,11,14,6.0,10.0,8,250,5,1.280682153045578,5.875027554879566,1.0,5,5,5,1.0,1.0,1.533953123812329,1.60706086633304,5,5,5,1.0,1.533953123812329,1.60706086633304
P11_4767_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,0.7078895233273101,4.311823527472518,1.0,5,5,5,1.0,1.0,1.3013599611597293,1.0092546959624766,5,5,5,1.0,1.3013599611597293,1.0092546959624766
P11_4975_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.4457126511147211,6.0932487226928345,1.0,5,5,5,1.0,1.0,1.5659155868671892,1.5811388300841898,5,5,5,1.0,1.5659155868671892,1.5811388300841898
P11_498_pos.jpg,12,12,12,0,11,3,3,9,12,6.0,10.0,8,250,4,3.4884978423578112,4.352975205610938,1.0,3,4,0,0.0,0.0,48.57725383805201,58.46325908399132,3,4,0,0.0,29.1277450773311,25.832915169853358
P11_5059_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,0.7193605412689515,6.434275472233141,1.0,5,5,5,1.0,1.0,1.4070626973678684,1.4751271131668584,5,5,5,1.0,1.4070626973678684,1.4751271131668584
P11_515_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,4,2.5648552369986617,5.989911055114689,1.0,4,4,4,1.0,1.0,1.2358658713659243,1.2840233780703385,4,4,4,1.0,1.2358658713659243,1.2840233780703385
P11_5344_pos.jpg,11,11,11,0,11,3,3,9,11,6.0,10.0,8,250,5,1.0588025364264866,7.291433065807106,1.0,5,5,5,1.0,1.0,1.1533458122573694,1.0,5,5,5,1.0,1.1533458122573694,1.0
P11_5400_pos.jpg,12,12,12,0,11,3,3,9,12,6.0,10.0,8,250,5,0.954586746454358,6.674179878279583,1.0,5,5,5,1.0,1.0,1.2440836508990958,1.3035212532024811,5,5,5,1.0,1.2440836508990958,1.3035212532024811
P11_5404_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.6055780980738075,5.00811224031453,1.0,5,5,5,1.0,1.0,1.0380231337857582,1.047095180764568,5,5,5,1.0,1.0380231337857582,1.047095180764568
P11_553_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,5,3.795312224077567,4.589532518451048,1.0,3,5,3,1.0,0.6,1.518222793407413,1.5216098600091255,3,5,3,1.0,1.518222793407413,1.5216098600091255
P11_556_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,4,3.3143160362489987,3.9078610556544913,1.0,4,4,0,0.0,0.0,55.26240534454799,54.69616032207058,4,4,3,0.75,4.911920944664881,3.391259233914327
P11_5645_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,5,1.2187181468172565,5.394409505936599,1.0,5,5,5,1.0,1.0,1.501922535852436,1.3131983079178815,5,5,5,1.0,1.501922535852436,1.3131983079178815
P11_567_pos.jpg,14,14,14,0,11,3,1,14,14,6.0,10.0,8,250,4,1.5242511078926084,4.320948075811007,1.0,4,4,0,0.0,0.0,46.0369596875912,47.21519708363459,4,4,4,1.0,1.3932152995974298,1.4409004868638216
P11_578_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,5,2.1996184242585697,5.367020096701056,1.0,5,5,5,1.0,1.0,1.593751410797587,1.7116518530693432,5,5,5,1.0,1.593751410797587,1.7116518530693432
P11_586_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,4.968009895552894,7.087746265324933,1.0,5,5,5,1.0,1.0,4.310548207953425,2.104166056398471,5,5,5,1.0,4.310548207953425,2.104166056398471
P11_622_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.7306706977061814,5.677974894398806,1.0,5,5,5,1.0,1.0,2.7525446536913467,1.5658186802531326,5,5,5,1.0,2.7525446536913467,1.5658186802531326
P11_6302_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,1.3477352944247454,5.396536496201523,1.0,5,5,5,1.0,1.0,1.682699266009293,1.5811388300841898,5,5,5,1.0,1.682699266009293,1.5811388300841898
P11_642_pos.jpg,10,10,10,0,11,3,3,7,10,6.0,10.0,8,250,4,2.001077916690063,4.279470808119026,1.0,4,4,2,0.5,0.5,11.426998121159572,3.4032919642269133,4,4,2,0.5,38.37360876682597,16.21457125581345
P11_649_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.2019197986994556,4.89776967560412,1.0,5,5,5,1.0,1.0,1.6542747623013745,1.334166406412647,5,5,5,1.0,1.6542747623013745,1.334166406412647
P11_6594_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,0.5576774391504812,4.0535011352149946,1.0,5,5,5,1.0,1.0,1.4146807349756443,1.474623760644423,5,5,5,1.0,1.4146807349756443,1.474623760644423
P11_741_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,4,2.9882129450925428,3.70657125895984,1.0,4,4,0,0.0,0.0,62.55423052236282,62.61667310601107,4,4,4,1.0,1.8415700284943202,1.80474880980622
P11_7449_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.5784835057392983,5.692927200286765,1.0,5,5,5,1.0,1.0,1.916887396732158,1.7445351179548456,5,5,5,1.0,1.916887396732158,1.7445351179548456
P11_857_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,3,0.34712689360502474,3.0676213449818857,1.0,3,3,3,1.0,1.0,1.7230826862987187,1.929893726586619,3,3,3,1.0,1.7230826862987187,1.929893726586619
P11_878_pos.jpg,13,13,13,0,11,3,3,11,13,6.0,10.0,8,250,4,2.755597239927188,4.403489578266406,1.0,4,4,4,1.0,1.0,1.1806417054919656,1.30062323920411,4,4,4,1.0,1.1806417054919656,1.30062323920411
P11_889_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,4,0.6844853201670619,3.347320851518798,1.0,3,4,1,0.3333333333333333,0.25,27.070594188601117,27.070594188601117,3,4,0,0.0,34.35786167195477,33.80088756231114
P11_904_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,4,2.121494105648874,4.1544168922142335,1.0,3,4,0,0.0,0.0,86.28488665769724,86.28488665769724,3,4,0,0.0,33.143793624076395,27.064737205448715
P11_936_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,4,2.01323674367937,3.095015386880041,1.0,3,4,3,1.0,0.75,3.1567689037997506,1.651826823839519,3,4,3,1.0,3.1567689037997506,1.651826823839519
P11_944_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,3,0.19880789170628546,4.646293535622534,1.0,3,3,3,1.0,1.0,1.2724822251843892,1.077609671240164,3,3,3,1.0,1.2724822251843892,1.077609671240164
P12_1050_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,2.1966690235649087,5.526857329137361,1.0,5,5,5,1.0,1.0,1.481278101926313,1.3645525936065408,5,5,5,1.0,1.481278101926313,1.3645525936065408
P12_1200_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1250_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,1.6438181112624441,4.206904595509551,1.0,5,3,3,0.6,1.0,0.525394242704763,0.4475850868519771,5,3,3,0.6,0.525394242704763,0.4475850868519771
P12_1259_pos.jpg,6,6,6,0,11,3,3,5,6,6.0,10.0,8,250,4,2.3462264785221496,5.23411707683252,1.0,4,4,4,1.0,1.0,0.9383115866773148,0.9469292502787431,4,4,4,1.0,0.9383115866773148,0.9469292502787431
P12_1261_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,1.5293278647045094,4.307624787943312,1.0,4,3,1,0.25,0.3333333333333333,71.4262773549249,97.7287128857945,4,3,2,0.5,39.139841913381424,1.0172285677149573
P12_1263_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.303547167584081,4.939992680651853,1.0,4,3,3,0.75,1.0,1.0097987755327935,0.9936990261845301,4,3,3,0.75,1.0097987755327935,0.9936990261845301
P12_1265_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.048690484485983,4.693578063941931,1.0,4,3,3,0.75,1.0,1.0656228890330528,1.1733712565485561,4,3,3,0.75,1.0656228890330528,1.1733712565485561
P12_1267_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,4,2.0371265879181997,6.081383183173002,1.0,4,4,4,1.0,1.0,0.9367989239839924,1.0481429386041865,4,4,4,1.0,0.9367989239839924,1.0481429386041865
P12_1300_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,4,2.104348786452084,6.01868509626161,1.0,4,4,4,1.0,1.0,0.9348206717395995,0.9274041304422639,4,4,4,1.0,0.9348206717395995,0.9274041304422639
P12_1427_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,2.85635728530445,4.975981741095385,1.0,3,3,3,1.0,1.0,1.4606656746333615,1.2277849974649346,3,3,3,1.0,1.4606656746333615,1.2277849974649346
P12_1450_pos.jpg,6,6,6,0,11,3,3,5,6,6.0,10.0,8,250,4,1.4983268576511846,4.954661438546047,1.0,5,4,4,0.8,1.0,0.9980808288615886,0.8509433623546757,5,4,4,0.8,0.9980808288615886,0.8509433623546757
P12_1700_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1711_pos.jpg,2,2,2,0,11,3,3,2,2,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_1750_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,3,0.4216183397082935,3.892880384539417,1.0,5,3,0,0.0,0.0,80.39498815670851,81.08728198675793,5,3,3,0.6,1.1080912463377874,0.7792945527847434
P12_1800_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1801_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1803_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_1806_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2047_pos.jpg,3,3,3,0,7,3,3,2,3,3.0,5.0,2,62,3,0.8955487870281277,3.3787163127872786,0.5,3,3,3,1.0,1.0,1.4524627736864772,1.118033988749895,3,3,3,1.0,1.4524627736864772,1.118033988749895
P12_2150_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,4,1.5998021367537745,4.532537802063211,1.0,5,4,4,0.8,1.0,0.7089413977779067,0.7220683020177221,5,4,4,0.8,0.7089413977779067,0.7220683020177221
P12_2347_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2349_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2350_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2357_pos.jpg,6,6,6,0,7,3,3,6,6,3.0,5.0,2,62,4,0.19826298244350557,6.393135314157001,0.5,4,4,4,1.0,1.0,1.4661474516868815,1.6084946000525449,4,4,4,1.0,1.4661474516868815,1.6084946000525449
P12_2359_pos.jpg,6,6,6,0,7,3,3,6,6,3.0,5.0,2,62,4,0.5636707774793587,6.601742835813281,0.5,4,4,4,1.0,1.0,1.5095168994542019,1.6084946000525449,4,4,4,1.0,1.5095168994542019,1.6084946000525449
P12_2361_pos.jpg,8,8,8,0,7,3,3,8,8,3.0,5.0,2,62,4,0.5075421185831062,6.647510337481697,0.5,4,4,4,1.0,1.0,1.664213562373095,1.7677669529663689,4,4,4,1.0,1.664213562373095,1.7677669529663689
P12_2363_pos.jpg,9,9,9,0,7,3,3,8,9,3.0,5.0,2,62,4,0.42050504737701605,6.572456925530593,0.5,4,4,4,1.0,1.0,1.7613540812128199,1.9620479906458184,4,4,4,1.0,1.7613540812128199,1.9620479906458184
P12_2365_pos.jpg,8,8,8,0,7,3,3,6,8,3.0,5.0,2,62,4,0.5331053195892292,6.503328328420009,0.5,4,4,4,1.0,1.0,1.664213562373095,1.7677669529663689,4,4,4,1.0,1.664213562373095,1.7677669529663689
P12_2367_pos.jpg,8,8,8,0,7,3,3,7,8,3.0,5.0,2,62,4,0.42050504737701605,6.40958736033355,0.5,4,4,4,1.0,1.0,1.7613540812128199,1.9620479906458184,4,4,4,1.0,1.7613540812128199,1.9620479906458184
P12_239_pos.jpg,4,4,4,0,11,3,3,3,4,6.0,10.0,8,250,3,1.8143106316320299,3.1343916383914374,1.0,4,3,3,0.75,1.0,1.7622788482028497,1.6954055562018235,4,3,3,0.75,1.7622788482028497,1.6954055562018235
P12_241_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.4480583664563091,3.133632744991174,1.0,4,3,3,0.75,1.0,1.2155942630689978,1.3983248907174781,4,3,3,0.75,1.2155942630689978,1.3983248907174781
P12_242_pos.jpg,6,6,6,0,11,3,3,4,6,6.0,10.0,8,250,3,1.4737087257650046,3.517665500275277,1.0,4,3,3,0.75,1.0,2.2199919711721368,1.745680383117115,4,3,3,0.75,2.2199919711721368,1.745680383117115
P12_2600_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_2646_pos.jpg,6,6,6,0,7,3,3,6,6,3.0,5.0,2,62,4,0.5119020722188631,4.431553823559796,0.5,4,4,4,1.0,1.0,1.3818999858950687,1.4142135623730951,4,4,4,1.0,1.3818999858950687,1.4142135623730951
P12_2648_pos.jpg,6,6,6,0,7,3,3,6,6,3.0,5.0,2,62,4,0.47780336625402287,5.26523338215176,0.5,4,4,4,1.0,1.0,1.4559448793008687,1.4142135623730951,4,4,4,1.0,1.4559448793008687,1.4142135623730951
P12_2650_pos.jpg,6,6,6,0,7,3,3,6,6,3.0,5.0,2,62,4,0.852082017135711,5.099840836609679,0.5,4,4,4,1.0,1.0,1.8094982698941426,1.851229586821916,4,4,4,1.0,1.8094982698941426,1.851229586821916
P12_2733_pos.jpg,8,8,8,0,7,3,3,6,8,3.0,5.0,2,62,4,0.6055415873682521,6.756248398778656,0.5,4,4,4,1.0,1.0,1.1731021668262482,1.2020815280171278,4,4,4,1.0,1.1731021668262482,1.2020815280171278
P12_2735_pos.jpg,2,2,2,0,11,3,3,2,2,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_2737_pos.jpg,3,3,3,0,11,3,3,2,3,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P12_273_pos.jpg,2,2,2,0,7,3,3,2,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P12_2750_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,3.8973339774793714,3.918909588407504,1.0,4,3,1,0.25,0.3333333333333333,26.663390147944412,33.511619506901,4,3,2,0.5,12.352058645044648,2.660340315265802
P12_2850_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,0.5404940019654927,4.558136091450406,1.0,5,3,0,0.0,0.0,80.90825449304403,81.2314440390657,5,3,3,0.6,1.5798706189631648,1.733931101660316
P12_2900_pos.jpg,5,5,5,0,11,3,3,4,5,6.0,10.0,8,250,3,1.5193946103673068,3.4278355265636833,1.0,4,3,1,0.25,0.3333333333333333,44.05822068155003,44.05822068155003,4,3,1,0.25,37.240933249712214,23.606358386036575
P12_2950_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,3.4848149390475336,8.149266805408686,1.0,5,5,5,1.0,1.0,0.9077055320723512,0.6932712311931073,5,5,5,1.0,0.9077055320723512,0.6932712311931073
P12_3000_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,0.6715472265118074,4.496962817939115,1.0,4,3,2,0.5,0.6666666666666666,8.080158312227377,2.0791375077576295,4,3,2,0.5,8.080158312227377,2.0791375077576295
P12_300_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,3.5770914747620766,5.17793630153925,1.0,5,5,5,1.0,1.0,1.0811115885165037,0.9914417266721934,5,5,5,1.0,1.0811115885165037,0.9914417266721934
P12_3021_pos.jpg,4,4,4,0,7,3,3,4,4,3.0,5.0,2,62,3,0.05345983478419177,3.8270768334140306,0.5,4,3,3,0.75,1.0,1.4056630667016965,1.4142135623730951,4,3,3,0.75,1.4056630667016965,1.4142135623730951
P12_3023_pos.jpg,4,4,4,0,7,3,3,4,4,3.0,5.0,2,62,3,0.26269159011210624,4.05080529968704,0.5,4,3,3,0.75,1.0,1.2761423749153968,1.4142135623730951,4,3,3,0.75,1.2761423749153968,1.4142135623730951
P12_3100_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,4,1.430439764030833,6.871485765804135,1.0,5,4,4,0.8,1.0,1.4303118324498871,1.282127446281081,5,4,4,0.8,1.4303118324498871,1.282127446281081
P12_3175_neg.jpg,2,2,2,0,11,3,3,2,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3177_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3179_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3181_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3183_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3185_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3187_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3200_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.9700371597479096,5.322849762587955,1.0,4,3,3,0.75,1.0,1.0667798103475612,0.8149233092751444,4,3,3,0.75,1.0667798103475612,0.8149233092751444
P12_3250_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,4,1.3059560156144865,6.6368340888445525,1.0,5,4,4,0.8,1.0,0.8698467220503991,0.950096803443762,5,4,4,0.8,0.8698467220503991,0.950096803443762
P12_3329_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3473_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.5368840772465244,3.170601615480041,1.0,4,3,0,0.0,0.0,93.48876482531487,93.44122718924248,4,3,3,0.75,0.8701419652755695,0.7224392035166709
P12_3475_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3477_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3479_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3481_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3483_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P12_3550_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,4,1.841162997730109,4.3830133833603995,1.0,5,4,1,0.2,0.25,89.28884028337583,101.66824966178022,5,4,1,0.2,65.42233535758606,77.01733646778402
P12_3600_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,4,2.1154078517321517,3.8358311813944117,1.0,5,4,1,0.2,0.25,86.61032262962853,99.34906993015798,5,4,1,0.2,63.3516581845863,74.03717728082924
P12_3800_pos.jpg,6,6,6,0,11,3,3,5,6,6.0,10.0,8,250,4,1.504468819009933,5.318610277594896,1.0,5,4,4,0.8,1.0,1.5316451200592938,1.5751856673577302,5,4,4,0.8,1.5316451200592938,1.5751856673577302
